latitude,longitude,brightness,acq_date,confidence,frp,daynight,year,month,season,fire_risk
35.6819,-5.3988,332.6,2001-08-08,100,212.2,N,2001,8,summer,high
35.6797,-5.4461,312.6,2001-08-08,79,72.3,N,2001,8,summer,medium
35.535,-5.364,309.9,2001-08-09,79,9.5,N,2001,8,summer,low
35.5331,-5.3754,326.5,2001-08-09,100,28.0,N,2001,8,summer,medium
33.9699,-4.8552,330.5,2001-08-18,76,11.1,D,2001,8,summer,low
33.8354,-5.3051,331.6,2001-09-01,75,16.1,D,2001,9,autumn,low
35.5014,-5.5312,339.5,2001-09-15,88,55.5,D,2001,9,autumn,medium
34.4435,-5.2091,321.1,2001-09-16,61,25.7,D,2001,9,autumn,medium
33.9283,-4.8236,324.5,2001-09-16,65,28.3,D,2001,9,autumn,medium
35.1607,-5.1106,303.5,2001-09-17,55,6.6,N,2001,9,autumn,low
35.1591,-5.1214,303.3,2001-09-17,54,6.9,N,2001,9,autumn,low
32.4669,-6.1166,313.6,2001-10-19,42,6.6,D,2001,10,autumn,low
32.4651,-6.1058,323.9,2001-10-19,75,17.1,D,2001,10,autumn,low
33.8856,-4.6673,323.2,2001-10-21,74,11.3,D,2001,10,autumn,low
33.884,-4.6567,334.4,2001-10-21,85,25.9,D,2001,10,autumn,medium
34.2375,-4.7789,318.4,2001-10-23,68,7.7,D,2001,10,autumn,low
34.7363,-4.504,305.0,2001-10-24,63,11.6,N,2001,10,autumn,low
34.7197,-4.7515,324.8,2001-10-28,66,17.7,D,2001,10,autumn,low
32.7182,-5.5662,316.1,2001-10-28,43,7.1,D,2001,10,autumn,low
32.7167,-5.5558,316.9,2001-10-28,55,8.1,D,2001,10,autumn,low
32.1637,-6.4292,304.7,2001-10-28,61,13.0,N,2001,10,autumn,low
31.5554,-7.3955,337.3,2001-10-29,89,191.0,D,2001,10,autumn,high
31.5483,-7.3645,324.8,2001-10-29,80,105.4,D,2001,10,autumn,high
31.5567,-7.4012,327.8,2001-10-29,83,116.1,D,2001,10,autumn,high
31.55,-7.3708,326.1,2001-10-29,72,105.9,D,2001,10,autumn,high
34.7822,-4.5718,315.1,2001-10-30,59,11.0,D,2001,10,autumn,low
34.7806,-4.5592,323.0,2001-10-30,78,19.5,D,2001,10,autumn,low
34.851,-5.2768,308.0,2001-11-24,64,10.5,D,2001,11,autumn,low
35.1465,-5.7229,302.0,2001-11-29,49,3.9,D,2001,11,autumn,low
33.948,-5.3257,310.6,2001-12-04,66,10.8,D,2001,12,winter,low
34.7603,-6.2906,314.9,2001-12-09,75,36.0,D,2001,12,winter,medium
34.7657,-6.2942,313.0,2001-12-09,73,33.9,D,2001,12,winter,medium
34.7601,-6.2683,305.8,2001-12-09,62,15.0,D,2001,12,winter,low
34.2462,-6.1089,305.0,2001-12-10,44,9.4,D,2001,12,winter,low
35.1245,-4.6439,305.1,2002-01-14,52,7.6,D,2002,1,winter,low
33.9252,-4.3026,316.5,2002-01-16,77,17.3,D,2002,1,winter,low
33.9235,-4.2916,302.4,2002-01-16,52,6.5,D,2002,1,winter,low
35.1271,-4.6456,300.8,2002-01-21,30,7.1,D,2002,1,winter,low
35.2093,-5.0859,303.2,2002-01-21,54,10.2,N,2002,1,winter,low
35.3176,-5.4477,304.5,2002-01-23,59,6.6,D,2002,1,winter,low
33.0414,-5.2747,304.7,2002-01-26,33,21.0,D,2002,1,winter,medium
33.4703,-6.5714,311.5,2002-02-03,70,10.4,D,2002,2,winter,low
32.983,-5.4267,302.5,2002-02-07,44,22.0,D,2002,2,winter,medium
34.5968,-5.9493,303.5,2002-02-08,41,3.7,D,2002,2,winter,low
32.6435,-7.7951,310.5,2002-02-11,60,15.0,D,2002,2,winter,low
32.643,-7.7898,307.9,2002-02-11,45,9.5,D,2002,2,winter,low
34.5658,-6.1359,327.4,2002-04-20,82,25.0,D,2002,4,spring,medium
34.5678,-6.1479,312.8,2002-04-20,63,8.2,D,2002,4,spring,low
34.9453,-6.2073,330.9,2002-04-27,82,27.9,D,2002,4,spring,medium
34.539,-6.2208,326.7,2002-04-29,77,19.8,D,2002,4,spring,low
32.6379,-7.8133,319.6,2002-05-11,67,15.3,D,2002,5,spring,low
32.6344,-7.7954,321.1,2002-05-11,71,18.6,D,2002,5,spring,low
34.3782,-5.7779,312.6,2002-05-12,43,12.5,D,2002,5,spring,low
34.4659,-5.9468,320.1,2002-05-13,67,15.6,D,2002,5,spring,low
34.4124,-6.0756,320.1,2002-05-19,44,9.6,D,2002,5,spring,low
35.0756,-5.9765,316.8,2002-05-19,53,7.8,D,2002,5,spring,low
34.9859,-5.9246,325.2,2002-05-24,72,12.3,D,2002,5,spring,low
35.0815,-5.9877,315.7,2002-05-26,55,7.6,D,2002,5,spring,low
34.4257,-5.9172,322.7,2002-05-29,58,14.1,D,2002,5,spring,low
34.6732,-6.2477,327.7,2002-06-11,61,12.4,D,2002,6,summer,low
35.0216,-5.9676,339.7,2002-06-20,86,56.5,D,2002,6,summer,medium
35.1204,-5.9963,331.4,2002-06-21,76,35.2,D,2002,6,summer,medium
34.9629,-5.906,303.8,2002-06-21,57,6.2,N,2002,6,summer,low
34.7012,-6.2065,323.7,2002-06-25,58,7.7,D,2002,6,summer,low
31.4986,-7.3134,302.8,2002-06-28,51,6.7,N,2002,6,summer,low
35.8775,-5.3909,336.5,2002-06-30,88,52.7,D,2002,6,summer,medium
35.1251,-6.002,326.4,2002-07-11,67,10.6,D,2002,7,summer,low
30.7842,-9.2152,334.8,2002-07-11,75,17.9,D,2002,7,summer,low
30.7856,-9.2265,331.5,2002-07-11,68,12.9,D,2002,7,summer,low
34.5803,-5.809,302.5,2002-07-12,50,6.7,N,2002,7,summer,low
34.5823,-5.8212,323.4,2002-07-12,100,26.7,N,2002,7,summer,medium
35.7092,-5.7612,332.2,2002-07-14,84,15.3,D,2002,7,summer,low
35.711,-5.7667,330.7,2002-07-14,83,15.0,D,2002,7,summer,low
35.7132,-5.7538,327.4,2002-07-14,66,9.6,D,2002,7,summer,low
34.3442,-5.2256,309.7,2002-07-16,78,10.7,N,2002,7,summer,low
33.7267,-5.5569,330.7,2002-07-20,68,9.0,D,2002,7,summer,low
33.8869,-5.5216,326.4,2002-07-22,66,17.5,D,2002,7,summer,low
35.7392,-5.7593,332.0,2002-07-26,84,17.7,D,2002,7,summer,low
34.8708,-4.5825,328.5,2002-08-08,41,16.9,D,2002,8,summer,low
34.7959,-4.5324,327.9,2002-08-09,56,41.8,D,2002,8,summer,medium
34.8019,-4.5417,320.9,2002-08-09,100,102.0,N,2002,8,summer,high
35.7424,-5.4748,324.5,2002-08-11,72,13.8,D,2002,8,summer,low
35.741,-5.4874,328.7,2002-08-11,82,19.7,D,2002,8,summer,low
35.7326,-5.5007,317.1,2002-08-12,67,42.5,D,2002,8,summer,medium
33.805,-5.3266,333.1,2002-08-14,75,15.8,D,2002,8,summer,low
33.8825,-4.505,328.6,2002-08-17,66,21.1,D,2002,8,summer,medium
33.8587,-4.6875,332.6,2002-08-17,58,21.5,D,2002,8,summer,medium
33.8698,-4.6906,333.4,2002-08-17,71,22.8,D,2002,8,summer,medium
35.094,-6.0193,327.0,2002-08-20,55,13.4,D,2002,8,summer,low
35.103,-6.0211,325.1,2002-08-20,32,10.7,D,2002,8,summer,low
35.3701,-5.4709,315.0,2002-08-24,41,11.9,D,2002,8,summer,low
34.3762,-5.8141,302.2,2002-09-04,47,5.7,N,2002,9,autumn,low
34.7182,-4.4816,301.8,2002-09-04,44,6.9,N,2002,9,autumn,low
33.2839,-8.2837,301.1,2002-09-05,38,13.3,N,2002,9,autumn,low
35.5082,-5.5249,318.8,2002-09-08,70,29.7,D,2002,9,autumn,medium
35.5102,-5.4947,321.4,2002-09-08,74,40.2,D,2002,9,autumn,medium
29.9257,-9.6209,326.2,2002-09-26,69,7.8,D,2002,9,autumn,low
34.1809,-6.3793,332.8,2002-09-29,77,17.8,D,2002,9,autumn,low
33.803,-4.4132,319.3,2002-09-29,41,10.5,D,2002,9,autumn,low
32.8703,-5.4381,317.6,2002-10-07,35,8.6,D,2002,10,autumn,low
32.3705,-7.004,324.2,2002-10-12,64,11.5,D,2002,10,autumn,low
33.9185,-4.8275,324.7,2002-10-14,75,21.1,D,2002,10,autumn,medium
33.92,-4.8142,357.8,2002-10-14,99,101.0,D,2002,10,autumn,high
35.1064,-5.4943,311.6,2002-10-26,53,10.0,D,2002,10,autumn,low
34.3731,-5.9129,339.0,2002-10-31,90,35.1,D,2002,10,autumn,medium
34.3746,-5.9236,316.4,2002-10-31,66,7.9,D,2002,10,autumn,low
33.6916,-5.0703,311.5,2002-11-02,54,8.2,D,2002,11,autumn,low
34.5505,-6.3053,318.6,2002-11-06,69,13.6,D,2002,11,autumn,low
34.1043,-6.2868,314.3,2002-11-07,60,5.2,D,2002,11,autumn,low
35.2157,-2.9561,306.3,2002-11-09,67,9.0,N,2002,11,autumn,low
35.1326,-6.0717,311.5,2002-11-10,58,7.8,D,2002,11,autumn,low
34.1031,-6.2789,313.4,2002-11-11,64,12.2,D,2002,11,autumn,low
34.1024,-6.2858,316.6,2002-11-11,70,16.0,D,2002,11,autumn,low
35.1277,-5.0381,309.2,2002-11-11,77,34.2,N,2002,11,autumn,medium
35.1302,-5.0452,327.9,2002-11-11,100,83.0,N,2002,11,autumn,medium
33.6906,-7.4265,303.3,2002-11-26,54,8.3,N,2002,11,autumn,low
34.8567,-5.2681,301.4,2003-02-03,40,5.7,D,2003,2,winter,low
35.0109,-2.829,304.9,2003-03-01,57,4.4,D,2003,3,spring,low
34.9378,-6.2052,304.7,2003-03-02,36,5.0,D,2003,3,spring,low
33.4626,-7.8957,315.6,2003-03-06,71,10.2,D,2003,3,spring,low
34.9563,-6.2102,315.2,2003-03-09,70,7.7,D,2003,3,spring,low
34.9579,-4.7454,321.6,2003-03-13,78,32.5,D,2003,3,spring,medium
34.9599,-4.74,315.0,2003-03-13,55,20.1,D,2003,3,spring,medium
34.9525,-6.148,303.1,2003-03-15,53,4.6,D,2003,3,spring,low
34.9542,-6.1589,303.6,2003-03-15,43,4.4,D,2003,3,spring,low
34.5932,-5.9285,303.7,2003-03-22,35,7.3,D,2003,3,spring,low
33.2879,-8.0485,303.2,2003-04-14,45,6.1,D,2003,4,spring,low
34.5663,-6.1057,312.9,2003-05-07,68,18.6,D,2003,5,spring,low
32.2585,-9.0494,325.2,2003-05-08,55,8.0,D,2003,5,spring,low
32.2677,-9.051,325.1,2003-05-08,55,8.0,D,2003,5,spring,low
34.4415,-6.1595,321.0,2003-05-09,73,13.8,D,2003,5,spring,low
35.054,-5.9997,336.6,2003-05-21,84,24.4,D,2003,5,spring,medium
35.0558,-5.9883,330.7,2003-05-21,78,15.3,D,2003,5,spring,low
34.7325,-6.0874,345.4,2003-05-22,91,73.9,D,2003,5,spring,medium
34.7451,-6.1024,345.7,2003-05-22,91,73.2,D,2003,5,spring,medium
34.7434,-6.0858,385.2,2003-05-22,100,299.0,D,2003,5,spring,high
34.74,-6.0764,344.4,2003-05-22,91,70.0,D,2003,5,spring,medium
34.7418,-6.0929,379.8,2003-05-22,100,257.8,D,2003,5,spring,high
33.4417,-7.3894,355.1,2003-05-22,97,157.5,D,2003,5,spring,high
33.9254,-5.6748,342.9,2003-05-23,90,94.8,D,2003,5,spring,medium
33.9218,-5.6562,331.4,2003-05-23,64,55.4,D,2003,5,spring,medium
35.2571,-6.0419,323.0,2003-05-23,64,13.7,D,2003,5,spring,low
33.4167,-6.5989,337.2,2003-05-26,81,21.8,D,2003,5,spring,medium
33.6379,-6.5891,337.3,2003-05-26,81,21.2,D,2003,5,spring,medium
33.4152,-6.6101,329.0,2003-05-26,57,8.1,D,2003,5,spring,low
34.4379,-6.0845,321.0,2003-05-27,55,6.3,D,2003,5,spring,low
34.9695,-5.9264,361.2,2003-05-28,100,73.0,D,2003,5,spring,medium
34.9679,-5.9372,342.8,2003-05-28,90,30.8,D,2003,5,spring,medium
35.0228,-5.8948,328.9,2003-06-03,78,17.1,D,2003,6,summer,low
35.0678,-5.9891,331.7,2003-06-05,80,24.2,D,2003,6,summer,medium
34.5775,-6.2379,318.6,2003-06-05,47,6.4,D,2003,6,summer,low
34.4447,-6.1607,326.3,2003-06-07,65,19.0,D,2003,6,summer,low
34.4338,-6.1623,325.0,2003-06-07,59,16.6,D,2003,6,summer,low
34.6799,-6.1223,331.6,2003-06-10,76,19.2,D,2003,6,summer,low
34.458,-5.9939,327.7,2003-06-10,66,13.0,D,2003,6,summer,low
35.7411,-5.7536,322.3,2003-06-11,75,8.6,D,2003,6,summer,low
34.3506,-5.2113,327.3,2003-06-12,66,10.3,D,2003,6,summer,low
34.8209,-5.8964,334.5,2003-06-12,82,21.3,D,2003,6,summer,medium
35.1146,-5.9795,321.3,2003-06-15,59,10.0,D,2003,6,summer,low
35.1123,-5.9927,323.2,2003-06-15,65,13.6,D,2003,6,summer,low
35.2258,-5.5169,306.8,2003-06-18,48,61.3,N,2003,6,summer,medium
35.2253,-5.5101,308.5,2003-06-18,61,70.9,N,2003,6,summer,medium
33.7587,-4.7939,310.1,2003-06-19,79,16.4,N,2003,6,summer,low
33.7565,-4.7998,313.0,2003-06-19,86,21.0,N,2003,6,summer,medium
35.2235,-5.495,310.0,2003-06-19,79,19.7,N,2003,6,summer,low
35.225,-5.5181,385.5,2003-06-19,100,175.7,D,2003,6,summer,high
35.2233,-5.5072,335.6,2003-06-19,83,28.1,D,2003,6,summer,medium
35.0358,-5.901,330.9,2003-06-19,75,14.0,D,2003,6,summer,low
35.0307,-5.8679,328.2,2003-06-19,70,9.7,D,2003,6,summer,low
35.0658,-5.9739,322.3,2003-06-19,49,6.8,D,2003,6,summer,low
32.4346,-6.8379,332.5,2003-06-19,60,11.0,D,2003,6,summer,low
35.2193,-5.5145,320.4,2003-06-19,100,17.3,N,2003,6,summer,low
35.2121,-5.501,305.3,2003-06-19,64,4.9,N,2003,6,summer,low
35.2211,-5.5029,326.3,2003-06-19,100,23.7,N,2003,6,summer,medium
34.5578,-6.2635,324.1,2003-06-23,59,22.2,D,2003,6,summer,medium
34.5562,-6.2467,339.8,2003-06-23,86,62.2,D,2003,6,summer,medium
34.566,-6.2514,327.6,2003-06-23,68,29.3,D,2003,6,summer,medium
34.555,-6.2529,337.9,2003-06-23,84,56.2,D,2003,6,summer,medium
34.3456,-2.6932,321.5,2003-06-23,52,60.4,D,2003,6,summer,medium
33.8424,-5.2274,339.7,2003-06-25,85,79.1,D,2003,6,summer,medium
33.8851,-5.2607,323.8,2003-06-25,48,18.5,D,2003,6,summer,low
33.8455,-5.2424,327.8,2003-06-25,67,32.5,D,2003,6,summer,medium
33.8436,-5.2202,334.0,2003-06-25,78,54.9,D,2003,6,summer,medium
34.275,-5.6659,326.1,2003-06-26,62,10.0,D,2003,6,summer,low
34.7481,-6.1361,359.0,2003-06-28,99,68.0,D,2003,6,summer,medium
34.7384,-6.1335,325.0,2003-06-28,59,8.4,D,2003,6,summer,low
34.7399,-6.1444,323.5,2003-06-28,51,6.5,D,2003,6,summer,low
33.7272,-5.3398,335.3,2003-06-28,79,19.8,D,2003,6,summer,low
32.4726,-6.8322,341.7,2003-06-29,87,155.3,D,2003,6,summer,high
32.4651,-6.7991,326.9,2003-06-29,34,45.4,D,2003,6,summer,medium
32.47,-6.8263,347.9,2003-06-29,92,219.0,D,2003,6,summer,high
34.5828,-6.1184,329.7,2003-06-29,67,14.0,D,2003,6,summer,low
34.7146,-6.1431,324.2,2003-06-30,49,11.5,D,2003,6,summer,low
35.0864,-5.9896,319.9,2003-07-01,44,21.5,D,2003,7,summer,medium
33.9269,-5.0829,335.2,2003-07-01,80,16.0,D,2003,7,summer,low
35.0806,-5.9919,324.8,2003-07-01,65,14.9,D,2003,7,summer,low
34.4377,-5.7939,326.2,2003-07-02,61,23.6,D,2003,7,summer,medium
34.439,-5.8016,330.4,2003-07-02,73,39.2,D,2003,7,summer,medium
34.4357,-5.8166,327.8,2003-07-02,66,30.0,D,2003,7,summer,medium
32.4724,-6.8146,325.8,2003-07-04,48,42.8,D,2003,7,summer,medium
32.4757,-6.8217,328.7,2003-07-04,67,62.0,D,2003,7,summer,medium
32.4746,-6.849,327.7,2003-07-04,63,51.0,D,2003,7,summer,medium
33.8841,-5.6293,326.3,2003-07-05,100,27.4,N,2003,7,summer,medium
35.0282,-5.9703,324.7,2003-07-08,65,43.4,D,2003,7,summer,medium
35.0344,-5.9738,337.1,2003-07-08,84,107.8,D,2003,7,summer,high
35.0414,-5.966,327.2,2003-07-08,69,52.0,D,2003,7,summer,medium
35.0812,-5.9604,325.1,2003-07-10,53,15.6,D,2003,7,summer,low
34.4291,-6.1607,332.4,2003-07-11,77,34.1,D,2003,7,summer,medium
34.4275,-6.1778,324.2,2003-07-11,55,13.8,D,2003,7,summer,low
34.4403,-6.1623,322.0,2003-07-11,31,10.2,D,2003,7,summer,low
33.8338,-5.3776,342.1,2003-07-12,87,39.3,D,2003,7,summer,medium
33.8361,-5.3905,332.2,2003-07-12,76,18.5,D,2003,7,summer,low
33.8752,-5.588,330.6,2003-07-13,58,11.0,D,2003,7,summer,low
33.7323,-5.6215,323.4,2003-07-14,46,5.9,D,2003,7,summer,low
33.9825,-5.5934,331.4,2003-07-15,67,10.5,D,2003,7,summer,low
33.7858,-5.6052,328.1,2003-07-16,69,10.7,D,2003,7,summer,low
35.095,-6.0127,322.1,2003-07-16,31,12.7,D,2003,7,summer,low
35.085,-6.0143,326.4,2003-07-16,57,18.5,D,2003,7,summer,low
33.8476,-5.2846,327.4,2003-07-16,66,11.2,D,2003,7,summer,low
33.8492,-5.2969,331.8,2003-07-16,75,17.9,D,2003,7,summer,low
34.7251,-6.1552,333.3,2003-07-16,78,23.1,D,2003,7,summer,medium
34.7267,-6.1616,325.3,2003-07-16,59,10.7,D,2003,7,summer,low
34.7251,-6.1477,328.8,2003-07-16,70,16.6,D,2003,7,summer,low
34.8795,-4.6372,328.7,2003-07-17,72,13.5,D,2003,7,summer,low
34.2528,-4.9094,343.3,2003-07-18,86,87.3,D,2003,7,summer,medium
34.2508,-4.8916,335.2,2003-07-18,75,38.9,D,2003,7,summer,medium
34.746,-6.2023,331.2,2003-07-19,63,13.2,D,2003,7,summer,low
33.597,-6.5385,337.9,2003-07-19,82,19.4,D,2003,7,summer,low
34.2939,-5.8559,328.6,2003-07-21,67,9.4,D,2003,7,summer,low
34.2922,-5.8449,330.5,2003-07-21,71,11.7,D,2003,7,summer,low
33.7758,-5.6852,334.8,2003-07-21,78,15.9,D,2003,7,summer,low
33.8401,-5.5732,305.1,2003-07-21,63,6.4,N,2003,7,summer,low
33.8383,-5.5846,307.5,2003-07-21,72,8.1,N,2003,7,summer,low
33.4109,-7.3119,323.5,2003-07-22,76,48.1,D,2003,7,summer,medium
33.4163,-7.3156,325.3,2003-07-22,78,60.2,D,2003,7,summer,medium
33.4219,-7.3259,338.2,2003-07-22,79,22.8,D,2003,7,summer,medium
33.413,-7.324,355.5,2003-07-22,97,57.0,D,2003,7,summer,medium
35.6565,-5.7035,328.8,2003-07-23,78,15.2,D,2003,7,summer,low
35.0174,-5.8793,339.0,2003-07-23,85,30.2,D,2003,7,summer,medium
34.3515,-5.2594,323.9,2003-07-24,44,30.7,D,2003,7,summer,medium
34.3568,-5.2321,326.9,2003-07-24,67,43.9,D,2003,7,summer,medium
34.3445,-5.2289,338.5,2003-07-24,84,117.1,D,2003,7,summer,high
34.3427,-5.2362,336.4,2003-07-24,82,100.7,D,2003,7,summer,high
35.2089,-4.9705,334.7,2003-07-24,78,13.8,D,2003,7,summer,low
35.2072,-4.9815,329.2,2003-07-24,69,6.5,D,2003,7,summer,low
33.8213,-5.4662,332.1,2003-07-26,73,30.8,D,2003,7,summer,medium
34.3469,-5.232,335.6,2003-07-26,78,41.6,D,2003,7,summer,medium
33.8111,-5.4559,331.1,2003-07-26,71,29.2,D,2003,7,summer,medium
34.5812,-6.2435,327.7,2003-07-27,53,47.5,D,2003,7,summer,medium
34.5879,-6.2356,324.3,2003-07-27,36,33.7,D,2003,7,summer,medium
34.5899,-6.2629,324.5,2003-07-27,41,32.1,D,2003,7,summer,medium
35.1952,-2.9748,327.4,2003-07-27,54,37.0,D,2003,7,summer,medium
35.0627,-3.6364,331.9,2003-07-28,72,21.2,D,2003,7,summer,medium
35.1013,-4.4918,327.7,2003-07-28,59,24.0,D,2003,7,summer,medium
35.0974,-4.5116,325.1,2003-07-28,42,17.7,D,2003,7,summer,low
34.1873,-5.8039,350.0,2003-07-29,92,38.2,D,2003,7,summer,medium
34.8552,-4.6105,345.6,2003-07-30,90,36.4,D,2003,7,summer,medium
33.8616,-5.5963,355.4,2003-07-31,96,43.5,D,2003,7,summer,medium
34.6401,-5.9542,337.4,2003-07-31,68,6.8,D,2003,7,summer,low
35.779,-5.6732,334.1,2003-07-31,86,14.5,D,2003,7,summer,low
35.7805,-5.6623,334.1,2003-07-31,86,14.4,D,2003,7,summer,low
35.1964,-5.7593,366.8,2003-08-01,100,116.5,D,2003,8,summer,high
34.9239,-2.2239,338.8,2003-08-01,79,18.8,D,2003,8,summer,low
35.198,-5.7735,347.2,2003-08-01,90,45.5,D,2003,8,summer,medium
33.8353,-5.1795,334.4,2003-08-01,67,12.8,D,2003,8,summer,low
35.1855,-5.7776,333.8,2003-08-01,46,74.0,D,2003,8,summer,medium
35.1917,-5.7741,341.7,2003-08-01,84,141.8,D,2003,8,summer,high
35.7379,-5.4675,319.0,2003-08-01,97,35.2,N,2003,8,summer,medium
35.7341,-5.4869,312.1,2003-08-01,77,22.0,N,2003,8,summer,medium
33.9909,-4.9207,356.4,2003-08-02,97,56.7,D,2003,8,summer,medium
33.7329,-4.7969,350.0,2003-08-02,92,45.2,D,2003,8,summer,medium
33.9929,-4.9088,355.3,2003-08-02,96,53.9,D,2003,8,summer,medium
35.0303,-5.1549,334.6,2003-08-02,70,17.7,D,2003,8,summer,low
35.009,-2.677,348.9,2003-08-02,91,41.2,D,2003,8,summer,medium
34.0043,-4.8992,344.2,2003-08-02,86,25.1,D,2003,8,summer,medium
34.054,-5.6655,344.6,2003-08-03,89,67.8,D,2003,8,summer,medium
34.979,-3.0487,329.3,2003-08-03,66,14.5,D,2003,8,summer,low
34.0473,-5.673,333.9,2003-08-03,73,27.1,D,2003,8,summer,medium
34.0591,-5.6717,335.3,2003-08-03,77,31.2,D,2003,8,summer,medium
34.9966,-2.6824,328.2,2003-08-03,56,61.5,D,2003,8,summer,medium
35.0006,-2.652,326.7,2003-08-04,60,34.7,D,2003,8,summer,medium
32.4369,-6.8428,335.1,2003-08-04,76,13.2,D,2003,8,summer,low
35.0056,-2.6554,339.8,2003-08-04,82,36.2,D,2003,8,summer,medium
34.9936,-2.6664,392.0,2003-08-04,100,254.2,D,2003,8,summer,high
34.9959,-2.6533,386.9,2003-08-04,100,220.7,D,2003,8,summer,high
