time,latitude,longitude,depth,mag,magType,place,severity_label
2017-07-05 03:27:09.410000+00:00,33.4516,-2.8606,10.0,4.3,mb,"97 km SSE of Guercif, Morocco",medium
2017-02-20 07:44:10.090000+00:00,30.2546,-9.8262,10.0,4.4,mb,"28 km SW of Agadir, Morocco",medium
2016-04-24 15:54:00.960000+00:00,33.5258,-11.4314,13.51,4.6,mb,"240 km WNW of Oualidia, Morocco",high
2016-04-08 07:10:08.020000+00:00,35.5244,-3.7976,10.0,4.3,mb,"32 km NNE of Al Hoceïma, Morocco",medium
2016-04-02 14:48:04.900000+00:00,35.4893,-3.8335,10.0,4.2,mb,"28 km NNE of Al Hoceïma, Morocco",medium
2016-03-16 23:10:45.330000+00:00,35.6679,-3.5522,10.0,4.2,mb,"57 km NE of Al Hoceïma, Morocco",medium
2016-03-16 19:43:08.720000+00:00,35.7179,-3.701,10.0,4.1,mb,"55 km NNE of Al Hoceïma, Morocco",medium
2016-03-15 04:40:39.110000+00:00,35.6879,-3.634,10.0,5.2,mww,"55 km NNE of Al Hoceïma, Morocco",high
2016-03-13 20:54:00.910000+00:00,35.4791,-3.6897,10.0,4.2,mb,"33 km NE of Al Hoceïma, Morocco",medium
2016-03-12 15:17:12.030000+00:00,35.6643,-3.5879,10.0,4.9,mww,"55 km NE of Al Hoceïma, Morocco",high
2016-03-12 15:04:05.380000+00:00,35.6221,-3.5757,10.0,4.8,mww,"52 km NE of Al Hoceïma, Morocco",high
2016-03-11 09:40:21.790000+00:00,35.854,-3.7957,10.0,4.3,mb,"68 km N of Al Hoceïma, Morocco",medium
2016-03-11 04:19:47.560000+00:00,35.6577,-3.6245,10.0,4.6,mb,"53 km NNE of Al Hoceïma, Morocco",high
2016-03-11 04:16:47.910000+00:00,35.6992,-3.5952,10.0,5.0,mww,"58 km NNE of Al Hoceïma, Morocco",high
2016-03-10 23:04:19.370000+00:00,35.7077,-3.6625,10.0,4.2,mb,"56 km NNE of Al Hoceïma, Morocco",medium
2016-03-09 23:46:07.400000+00:00,35.6773,-3.5733,10.0,4.8,mb,"57 km NE of Al Hoceïma, Morocco",high
2016-03-03 11:36:26.230000+00:00,35.4857,-3.7849,10.0,5.0,mb,"29 km NNE of Al Hoceïma, Morocco",high
2016-02-28 11:03:17.630000+00:00,35.5718,-3.5728,11.72,4.3,mb,"48 km NE of Al Hoceïma, Morocco",medium
2016-02-23 10:12:32.860000+00:00,35.6949,-3.5641,10.0,4.7,mb,"59 km NE of Al Hoceïma, Morocco",high
2016-02-23 08:46:01.010000+00:00,35.6866,-3.6285,10.0,4.8,mb,"55 km NNE of Al Hoceïma, Morocco",high
2016-02-22 04:14:30.100000+00:00,35.7366,-3.5222,10.0,4.6,mb,"65 km NE of Al Hoceïma, Morocco",high
2016-02-22 03:46:02.460000+00:00,35.7375,-3.5108,10.0,5.1,mww,"66 km NE of Al Hoceïma, Morocco",high
2016-02-08 11:21:43.780000+00:00,35.3652,-3.8782,8.47,4.2,mb,"13 km NNE of Al Hoceïma, Morocco",medium
2016-02-05 09:04:41.120000+00:00,35.6181,-3.8796,10.0,4.3,mb,"40 km N of Al Hoceïma, Morocco",medium
2016-02-05 09:02:59.050000+00:00,35.5909,-3.7731,10.0,4.4,mb,"40 km NNE of Al Hoceïma, Morocco",medium
2016-02-03 21:27:49.390000+00:00,35.6091,-3.7462,10.0,4.0,mb,"43 km NNE of Al Hoceïma, Morocco",medium
2016-02-01 23:50:48.860000+00:00,35.4566,-3.8528,10.0,4.2,mb,"23 km NNE of Al Hoceïma, Morocco",medium
2016-01-29 01:16:20.570000+00:00,35.4263,-3.8032,10.0,4.1,mb,"22 km NNE of Al Hoceïma, Morocco",medium
2016-01-28 19:48:51.250000+00:00,35.452,-3.821,10.0,4.5,mb,"24 km NNE of Al Hoceïma, Morocco",high
2016-01-27 21:57:49.590000+00:00,35.5796,-3.7851,10.0,4.3,mb,"38 km NNE of Al Hoceïma, Morocco",medium
2016-01-27 06:32:07.970000+00:00,35.6728,-3.568,10.0,4.9,mb,"57 km NE of Al Hoceïma, Morocco",high
2016-01-26 04:35:59.240000+00:00,35.5265,-3.6992,10.0,4.5,mb,"37 km NE of Al Hoceïma, Morocco",high
2016-01-26 01:16:45.990000+00:00,35.4901,-3.9411,1.2,4.1,mwr,"26 km N of Al Hoceïma, Morocco",medium
2016-01-25 18:17:33.430000+00:00,35.5913,-3.7694,10.0,4.1,mb,"40 km NNE of Al Hoceïma, Morocco",medium
2016-01-25 16:02:43.560000+00:00,35.5363,-3.7839,10.0,4.3,mb,"34 km NNE of Al Hoceïma, Morocco",medium
2016-01-25 14:52:42.740000+00:00,35.739,-3.5856,10.0,4.9,mb,"62 km NNE of Al Hoceïma, Morocco",high
2016-01-25 11:29:23.070000+00:00,35.4901,-3.7475,21.43,4.4,mb,"31 km NNE of Al Hoceïma, Morocco",medium
2016-01-25 08:25:06.100000+00:00,35.5453,-3.6703,10.0,4.7,mb,"40 km NE of Al Hoceïma, Morocco",high
2016-01-25 08:15:29.050000+00:00,35.6955,-3.6741,10.0,4.1,mb,"54 km NNE of Al Hoceïma, Morocco",medium
2016-01-25 07:55:15.780000+00:00,35.4917,-3.8394,10.0,4.2,mb,"28 km NNE of Al Hoceïma, Morocco",medium
2016-01-25 06:10:41.960000+00:00,35.5051,-3.8783,10.0,5.2,mb,"28 km N of Al Hoceïma, Morocco",high
2016-01-25 05:54:05.460000+00:00,35.4764,-3.7734,10.0,5.1,mwr,"29 km NNE of Al Hoceïma, Morocco",high
2016-01-25 05:37:11.890000+00:00,35.4992,-3.8211,10.0,4.2,mb,"29 km NNE of Al Hoceïma, Morocco",medium
2016-01-25 05:03:46.300000+00:00,35.6749,-3.7449,10.0,4.7,mb,"50 km NNE of Al Hoceïma, Morocco",high
2016-01-25 04:34:19.170000+00:00,35.6805,-3.723,10.0,5.3,mb,"51 km NNE of Al Hoceïma, Morocco",high
2016-01-25 04:30:55.190000+00:00,35.5953,-3.8166,10.0,5.0,mb,"39 km NNE of Al Hoceïma, Morocco",high
2016-01-25 04:22:02.730000+00:00,35.6493,-3.6818,12.0,6.3,mww,"49 km NNE of Al Hoceïma, Morocco",high
2016-01-21 13:47:19.860000+00:00,35.6247,-3.6499,10.0,5.1,mwr,"48 km NNE of Al Hoceïma, Morocco",high
2015-03-06 04:01:49.340000+00:00,34.896,-2.8022,5.0,4.3,mb,"8 km SW of Zaïo, Morocco",medium
2015-01-29 04:29:07.430000+00:00,30.2995,-9.6366,16.12,4.1,mb,"13 km SSW of Agadir, Morocco",medium
2014-11-02 18:32:06.920000+00:00,35.7398,-4.4709,111.35,4.1,mb,"72 km NW of Al Hoceïma, Morocco",medium
2014-10-09 20:21:12.770000+00:00,34.9249,-4.4305,18.67,4.4,mb,"10 km W of Targuist, Morocco",medium
2014-08-31 20:14:07.040000+00:00,31.0564,-8.7735,10.0,4.8,mb,"65 km N of Taroudant, Morocco",high
2014-07-31 17:14:23.840000+00:00,34.999,-2.9655,7.5,4.1,mb,"4 km ESE of Al Aaroui, Morocco",medium
2014-05-14 13:51:49.530000+00:00,33.6607,-4.9973,17.89,4.2,mb,"18 km NE of Ifrane, Morocco",medium
2014-05-12 03:53:19.970000+00:00,32.2895,-6.2519,10.0,4.0,mb,"10 km ESE of Beni Mellal, Morocco",medium
2014-05-01 07:46:26.500000+00:00,34.9512,-10.1239,10.0,4.2,mb,"239 km NW of El Jadid, Morocco",medium
2014-04-15 07:56:47.070000+00:00,33.6872,-5.1015,10.0,4.2,mb,"17 km N of Ifrane, Morocco",medium
2014-03-14 21:50:56.150000+00:00,33.8008,-4.1299,18.26,4.2,mb,"15 km SW of Tmourghout, Morocco",medium
2014-03-11 12:27:05.040000+00:00,34.2111,-4.9098,10.04,4.6,mb,"16 km NNE of Fès al Bali, Morocco",high
2013-12-16 07:06:20.350000+00:00,35.4835,-7.0328,34.84,4.8,mb,"85 km WNW of Larache, Morocco",high
2013-08-08 07:05:25.220000+00:00,35.245,-4.1921,10.0,4.2,mb,"21 km W of Tirhanimîne, Morocco",medium
2013-05-31 08:46:26.700000+00:00,32.417,-5.379,10.4,4.5,mb,"56 km ESE of Zawyat ech Cheïkh, Morocco",high
2013-04-29 19:27:25.200000+00:00,34.703,-2.173,8.1,4.1,mb,"24 km W of Oujda-Angad, Morocco",medium
2013-04-14 21:43:15.210000+00:00,33.358,-5.037,10.0,4.3,mb,"19 km ESE of Azrou, Morocco",medium
2012-02-18 00:28:25.150000+00:00,34.413,-5.534,10.0,4.2,mb,"26 km NE of Sidi Qacem, Morocco",medium
2011-02-18 01:10:06.970000+00:00,35.557,-4.5,10.0,4.2,mb,"61 km NW of Tirhanimîne, Morocco",medium
2011-02-14 06:02:55.690000+00:00,32.011,-5.912,7.9,4.5,mb,"53 km NE of Ifrane, Morocco",high
2010-08-05 18:54:15.510000+00:00,32.257,-5.698,10.0,4.6,mb,"47 km SSE of Zawyat ech Cheïkh, Morocco",high
2010-04-22 01:23:55.960000+00:00,35.269,-6.226,10.0,4.8,mb,"10 km NW of Larache, Morocco",high
2010-04-14 15:21:15.880000+00:00,34.714,-5.527,15.6,4.1,mb,"10 km SSE of Ouezzane, Morocco",medium
2010-02-14 22:14:33.030000+00:00,34.936,-5.504,27.1,4.2,mb,"16 km NNE of Ouezzane, Morocco",medium
2010-01-21 16:57:04.540000+00:00,34.857,-5.568,10.0,4.5,mb,"6 km N of Ouezzane, Morocco",high
2009-09-29 21:47:42.970000+00:00,32.703,-7.26,17.0,3.8,ml,"38 km WSW of Khouribga, Morocco",medium
2009-07-06 00:00:28.270000+00:00,31.997,-6.078,16.6,4.5,mb,"41 km NE of Ifrane, Morocco",high
2009-02-28 20:04:28.760000+00:00,31.351,-9.368,16.7,4.2,mb,"42 km ESE of Essaouira, Morocco",medium
2008-11-26 02:54:56.270000+00:00,35.717,-4.656,76.8,3.3,m,"57 km E of Martil, Morocco",low
2008-10-14 18:59:24.480000+00:00,34.443,-1.988,0.0,3.3,m,"21 km NE of Jerada, Morocco",low
2008-10-04 19:27:24.370000+00:00,35.303,-4.07,0.0,2.9,m,"12 km NW of Tirhanimîne, Morocco",low
2008-09-28 02:11:19.680000+00:00,33.669,-5.89,10.0,3.4,ml,"23 km SE of Khemisset, Morocco",low
2008-09-26 10:19:55.290000+00:00,35.551,-5.994,2.4,2.5,mblg,"10 km NNE of Asilah, Morocco",low
2008-09-17 21:35:31.640000+00:00,34.405,-4.475,0.0,3.6,m,"21 km SE of Taounate, Morocco",medium
2008-09-09 13:36:38.800000+00:00,35.528,-7.052,26.4,4.0,ml,"89 km WNW of Larache, Morocco",medium
2008-08-26 19:27:38.140000+00:00,35.792,-4.63,81.4,2.6,m,"61 km ENE of Cap Negro II, Morocco",low
2008-08-10 21:10:28.420000+00:00,35.137,-2.057,0.0,3.1,m,"16 km ENE of Saidia, Morocco",low
2008-08-08 22:56:11.150000+00:00,35.577,-4.699,65.7,2.8,m,"52 km E of Martil, Morocco",low
2008-08-03 13:03:44.280000+00:00,34.551,-5.5,0.0,3.9,m,"28 km SSE of Ouezzane, Morocco",medium
2008-07-28 02:16:35.980000+00:00,35.806,-4.65,86.8,2.9,m,"60 km ENE of Cap Negro II, Morocco",low
2008-07-23 13:41:28.350000+00:00,35.547,-4.558,84.0,2.5,m,"64 km WNW of Tirhanimîne, Morocco",low
2008-07-10 16:34:11.350000+00:00,35.768,-3.884,0.0,2.6,mblg,"57 km N of Al Hoceïma, Morocco",low
2008-06-23 17:21:04.050000+00:00,33.877,-6.003,0.0,3.5,m,"8 km NE of Khemisset, Morocco",medium
2008-06-15 08:26:07.350000+00:00,32.496,-4.767,10.0,3.7,ml,"21 km S of Midelt, Morocco",medium
2008-06-13 11:27:41.460000+00:00,34.807,-4.736,25.7,3.6,mblg,"31 km NNW of Taounate, Morocco",medium
2008-06-08 00:59:34.250000+00:00,34.848,-3.065,9.6,3.6,m,"18 km SSW of Al Aaroui, Morocco",medium
2008-04-13 11:06:39.090000+00:00,34.999,-3.676,0.0,2.5,mblg,"14 km WNW of Midar, Morocco",low
2008-04-04 01:14:00.740000+00:00,35.376,-4.575,37.4,2.7,mblg,"53 km NNW of Targuist, Morocco",low
2008-03-24 21:51:57.050000+00:00,35.807,-6.292,25.2,2.9,mblg,"44 km NNW of Asilah, Morocco",low
2008-03-01 03:53:54.810000+00:00,34.814,-4.049,0.0,2.8,m,"28 km ESE of Targuist, Morocco",low
2008-03-01 03:30:13.280000+00:00,34.878,-4.273,0.0,3.0,m,"7 km SSE of Targuist, Morocco",low
2008-03-01 03:25:18.150000+00:00,34.736,-4.296,0.0,3.0,m,"22 km S of Targuist, Morocco",low
2008-02-18 15:10:31.680000+00:00,34.511,-5.564,10.0,3.7,m,"31 km S of Ouezzane, Morocco",medium
2008-02-16 01:42:25.520000+00:00,35.54,-5.847,0.0,2.8,m,"18 km ENE of Asilah, Morocco",low
2008-02-05 19:16:18.180000+00:00,32.142,-1.356,0.0,4.0,m,"71 km SE of Bouarfa, Morocco",medium
2008-01-28 16:09:25.490000+00:00,34.942,-3.066,0.0,3.6,m,"9 km SW of Al Aaroui, Morocco",medium
2008-01-28 05:06:24.370000+00:00,35.018,-3.217,0.0,3.1,m,"18 km W of Al Aaroui, Morocco",low
2008-01-21 02:24:02.690000+00:00,35.07,-4.014,10.0,2.9,ml,"16 km WSW of Bni Bouayach, Morocco",low
2007-12-23 23:58:01.970000+00:00,34.774,-5.892,0.0,3.0,m,"14 km NE of Souq Larb’a al Gharb, Morocco",low
2007-12-18 06:11:58.530000+00:00,32.213,-6.251,0.0,4.1,m,"16 km SE of Beni Mellal, Morocco",medium
2007-12-04 08:16:35.790000+00:00,35.787,-5.238,58.4,2.5,m,"12 km ESE of Fnidek, Morocco",low
2007-11-12 10:42:31.780000+00:00,34.989,-3.912,17.9,3.5,m,"14 km SSW of Bni Bouayach, Morocco",medium
2007-11-08 00:03:12.740000+00:00,35.073,-3.906,0.0,2.7,mblg,"6 km WSW of Bni Bouayach, Morocco",low
2007-10-18 13:26:47.990000+00:00,35.015,-3.839,0.0,3.5,m,"9 km S of Bni Bouayach, Morocco",medium
2007-10-11 19:10:13.710000+00:00,35.842,-3.552,0.0,2.8,mblg,"74 km NNE of Al Hoceïma, Morocco",low
2007-10-09 19:05:28.710000+00:00,31.972,-6.64,0.0,2.8,mblg,"40 km NW of Ifrane, Morocco",low
2007-10-06 06:29:22.990000+00:00,35.346,-5.883,52.6,3.6,m,"19 km SE of Asilah, Morocco",medium
2007-09-12 13:28:21.270000+00:00,35.886,-3.53,0.0,2.7,mblg,"79 km NNE of Al Hoceïma, Morocco",low
2007-09-12 13:24:34.580000+00:00,35.837,-3.554,0.0,3.0,mblg,"73 km NNE of Al Hoceïma, Morocco",low
2007-09-09 14:50:06.450000+00:00,35.897,-3.546,0.0,2.5,mblg,"79 km NNE of Al Hoceïma, Morocco",low
2007-09-08 16:43:56.630000+00:00,35.822,-3.545,0.0,2.8,mblg,"72 km NNE of Al Hoceïma, Morocco",low
2007-09-08 16:41:30.390000+00:00,35.68,-3.492,10.7,4.8,mb,"62 km NE of Al Hoceïma, Morocco",high
2007-09-04 02:56:47.480000+00:00,34.756,-5.498,10.0,3.5,m,Morocco,medium
2007-09-03 13:45:09.030000+00:00,34.951,-5.931,0.0,2.6,mblg,"6 km SSW of Ksar El Kebir, Morocco",low
2007-08-31 12:33:58.670000+00:00,34.795,-4.102,0.0,3.2,m,"25 km SE of Targuist, Morocco",low
2007-08-26 12:20:31.200000+00:00,32.179,-5.701,0.0,4.0,m,"55 km SSE of Zawyat ech Cheïkh, Morocco",medium
2007-08-17 16:04:43.780000+00:00,33.811,-5.616,10.0,3.0,m,"11 km SW of Meknès, Morocco",low
2007-08-13 00:07:37.500000+00:00,34.968,-3.862,0.0,2.8,m,"15 km S of Bni Bouayach, Morocco",low
2007-08-11 20:46:00.740000+00:00,33.173,-5.251,10.0,4.7,mb,"15 km SSE of Aïn Leuh, Morocco",high
2007-08-05 04:09:25.170000+00:00,34.034,-3.66,0.0,2.9,m,"35 km SW of Guercif, Morocco",low
2007-08-02 09:04:15.370000+00:00,31.479,-9.066,33.9,4.0,m,"66 km E of Essaouira, Morocco",medium
2007-08-01 16:35:41.150000+00:00,34.809,-3.85,0.0,3.6,m,"32 km WSW of Midar, Morocco",medium
2007-07-21 19:34:55.490000+00:00,35.55,-3.799,0.0,2.6,mblg,"35 km NNE of Al Hoceïma, Morocco",low
2007-07-10 21:17:31.630000+00:00,34.721,-5.547,0.0,3.1,m,"8 km SSE of Ouezzane, Morocco",low
2007-07-10 18:39:21.750000+00:00,34.583,-5.611,0.0,3.0,m,"23 km S of Ouezzane, Morocco",low
2007-07-10 18:34:03.510000+00:00,34.635,-5.677,0.0,3.6,m,"19 km SSW of Ouezzane, Morocco",medium
2007-07-10 18:02:03.900000+00:00,34.679,-5.542,0.0,3.0,m,Morocco,low
2007-06-27 03:11:58.400000+00:00,32.882,-3.163,0.0,4.0,m,"119 km WNW of Bouarfa, Morocco",medium
2007-06-26 02:55:01.200000+00:00,32.13,-5.706,2.0,3.3,ml,"60 km SSE of Zawyat ech Cheïkh, Morocco",low
2007-06-25 17:45:05.390000+00:00,35.247,-4.204,0.0,2.7,mblg,"22 km W of Tirhanimîne, Morocco",low
2007-06-23 11:05:42.330000+00:00,34.262,-5.688,5.6,4.4,m,"4 km NNE of Sidi Qacem, Morocco",medium
2007-06-16 01:47:40.700000+00:00,34.816,-4.165,10.0,3.8,m,"19 km SE of Targuist, Morocco",medium
2007-06-13 22:39:42.570000+00:00,35.354,-6.256,72.6,3.2,m,"20 km NNW of Larache, Morocco",low
2007-06-05 01:33:05.780000+00:00,35.753,-4.797,56.1,2.8,m,"45 km ENE of Cap Negro II, Morocco",low
2007-05-18 13:05:41+00:00,35.291,-6.219,73.9,4.0,m,"12 km NNW of Larache, Morocco",medium
2007-05-17 22:30:20.740000+00:00,34.359,-4.73,0.0,3.5,m,"21 km SSW of Taounate, Morocco",medium
