PRECTOTCORR,T2M,RH2M,WS2M,region,latitude,longitude,year,month,season,flood_risk
5.18,13.51,77.54,2.64,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,5,spring,low
6.1,15.05,81.6,3.02,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,5,spring,low
8.78,22.22,77.18,2.38,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,9,autumn,low
8.0,20.38,80.62,2.47,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,9,autumn,medium
14.71,20.54,83.39,1.48,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,10,autumn,low
10.67,19.81,77.57,2.28,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,10,autumn,low
8.72,17.76,77.07,3.46,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,10,autumn,medium
9.33,16.0,80.46,2.9,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,10,autumn,medium
7.82,19.8,82.89,2.88,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,10,autumn,low
13.36,16.89,85.31,3.34,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,11,autumn,low
63.03,16.09,89.36,5.06,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,11,autumn,high
20.32,13.52,88.47,2.66,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,11,autumn,high
10.18,13.0,86.81,2.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,11,autumn,high
18.85,13.04,86.82,2.68,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,11,autumn,high
12.31,13.74,86.9,2.98,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,11,autumn,high
10.17,16.35,90.55,3.25,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,11,autumn,high
23.64,13.92,95.02,2.1,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,11,autumn,high
39.81,12.91,84.89,3.58,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,11,autumn,high
8.65,11.4,83.75,2.13,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,11,autumn,high
11.88,14.67,90.34,1.81,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,11,autumn,high
17.36,14.43,84.41,4.41,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,12,winter,low
8.75,14.01,92.37,2.9,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,1,winter,low
15.81,12.9,88.31,3.36,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,1,winter,medium
17.22,10.71,88.4,3.54,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,1,winter,medium
11.92,12.81,90.58,3.16,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,1,winter,low
7.06,13.96,94.21,2.25,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,1,winter,medium
9.64,10.18,90.7,1.32,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,2,winter,low
5.72,8.63,84.64,1.74,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,2,winter,low
12.27,11.32,83.77,4.0,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,2,winter,medium
11.85,11.57,88.85,2.63,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,2,winter,medium
7.46,12.54,87.49,3.58,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,2,winter,medium
8.47,13.03,84.31,5.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,3,spring,low
10.53,14.62,91.37,2.39,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,3,spring,low
8.65,15.65,90.46,2.63,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,3,spring,medium
8.33,16.87,89.42,3.71,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,3,spring,medium
10.35,13.48,85.6,3.16,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,4,spring,medium
13.23,13.65,82.99,3.44,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,4,spring,medium
5.14,16.33,79.77,2.28,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,5,spring,low
19.17,19.42,90.31,2.64,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,10,autumn,medium
12.56,19.51,84.24,2.31,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,10,autumn,medium
12.25,19.35,88.25,3.39,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,10,autumn,low
5.12,19.12,86.78,1.95,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,10,autumn,medium
15.58,16.84,88.42,0.97,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,10,autumn,medium
18.31,15.7,78.34,2.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,10,autumn,medium
10.81,16.91,87.11,2.96,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,10,autumn,medium
7.86,16.76,89.36,3.15,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,10,autumn,medium
7.78,16.97,87.44,2.95,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,10,autumn,medium
6.21,17.19,81.8,3.27,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,10,autumn,medium
45.68,14.92,87.64,4.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,10,autumn,high
26.47,15.24,89.56,3.7,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,11,autumn,medium
12.26,14.04,85.39,2.59,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,11,autumn,medium
10.35,14.34,91.55,2.38,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,11,autumn,medium
8.56,13.52,82.75,2.64,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,11,autumn,medium
9.68,13.38,84.5,3.56,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,11,autumn,medium
6.97,12.34,83.09,2.91,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,11,autumn,medium
5.3,13.54,85.12,2.57,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,11,autumn,medium
19.11,11.95,85.48,3.22,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,12,winter,medium
8.76,8.48,89.45,1.63,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,12,winter,medium
14.14,8.94,85.2,2.39,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,12,winter,medium
10.46,10.94,89.41,2.53,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,12,winter,medium
8.69,11.21,89.85,3.12,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,12,winter,high
7.7,12.95,89.41,3.53,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,12,winter,high
33.72,12.56,93.08,3.22,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,12,winter,high
6.03,13.35,89.32,2.19,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,12,winter,low
5.04,13.37,91.29,2.07,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2003,12,winter,low
7.49,14.31,91.9,2.82,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,1,winter,low
11.39,13.26,84.62,3.66,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,2,winter,medium
13.98,12.01,86.13,3.35,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,2,winter,medium
8.26,9.66,85.26,1.48,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,3,spring,medium
5.89,14.35,88.0,2.26,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,3,spring,low
6.03,12.23,82.32,2.06,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,3,spring,low
5.45,13.61,83.09,1.88,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,3,spring,low
6.2,12.18,87.2,1.68,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,3,spring,low
29.31,10.7,91.75,1.71,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,3,spring,medium
8.45,12.29,85.37,3.17,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,3,spring,medium
5.08,14.83,84.12,1.77,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,4,spring,low
8.28,12.72,83.01,1.53,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,4,spring,low
23.68,13.13,89.08,3.07,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,4,spring,medium
5.88,15.47,82.47,2.31,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,4,spring,low
13.97,14.6,83.59,3.54,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,5,spring,medium
7.03,13.47,81.11,3.71,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,5,spring,medium
9.7,12.92,82.25,2.17,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,5,spring,low
5.08,12.17,86.09,2.18,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,5,spring,medium
8.16,19.54,79.14,1.9,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,10,autumn,low
9.01,18.36,81.98,3.49,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,10,autumn,low
11.68,16.22,84.68,2.04,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,10,autumn,medium
7.08,14.27,77.02,1.72,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,10,autumn,medium
7.87,14.49,80.37,1.74,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,10,autumn,medium
6.67,10.55,87.05,2.41,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,11,autumn,low
8.87,13.65,79.55,4.01,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,12,winter,low
16.0,12.63,89.23,2.39,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,12,winter,medium
10.59,11.38,93.85,1.67,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,12,winter,medium
7.22,10.9,88.68,0.75,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,12,winter,medium
23.37,10.72,93.51,3.3,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2004,12,winter,medium
5.08,8.03,86.16,1.74,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,2,winter,low
15.46,11.83,83.36,2.99,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,2,winter,low
60.69,13.06,91.92,2.84,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,2,winter,high
52.78,9.89,90.8,2.16,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,3,spring,high
18.82,10.63,89.18,1.13,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,3,spring,high
27.02,9.07,92.12,1.95,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,3,spring,high
11.7,20.36,84.06,2.69,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,9,autumn,low
5.69,22.02,80.41,4.84,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,9,autumn,low
8.24,21.68,79.04,2.38,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,9,autumn,low
19.06,22.58,75.9,1.55,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,10,autumn,low
10.46,20.46,84.97,2.8,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,10,autumn,medium
13.49,19.8,84.54,1.96,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,10,autumn,medium
5.24,18.08,89.87,0.66,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,10,autumn,medium
5.52,18.09,84.32,1.11,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,10,autumn,medium
8.01,11.84,80.41,2.48,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,11,autumn,low
17.25,11.0,85.01,2.26,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,11,autumn,medium
7.01,12.15,79.45,3.21,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,11,autumn,low
6.35,13.8,89.75,3.98,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,12,winter,low
5.15,15.08,91.58,2.42,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2005,12,winter,low
15.36,10.44,92.01,2.05,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,1,winter,low
5.75,9.18,92.0,1.11,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,1,winter,medium
6.93,10.19,89.72,1.48,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,1,winter,low
9.26,9.46,85.39,1.31,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,1,winter,medium
7.37,12.09,82.32,2.21,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,1,winter,low
5.08,11.89,87.46,2.37,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,1,winter,low
10.21,11.65,90.56,3.33,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,1,winter,medium
6.01,8.99,74.91,2.61,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,1,winter,medium
10.03,7.43,86.17,1.74,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,1,winter,medium
15.04,10.62,87.81,2.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,2,winter,medium
12.38,11.33,80.48,3.53,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,2,winter,low
8.06,10.14,84.93,2.99,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,2,winter,medium
5.18,8.44,81.69,2.25,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,2,winter,medium
10.22,8.95,82.31,2.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,2,winter,medium
10.18,9.78,84.5,2.59,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,2,winter,medium
9.39,10.94,82.66,3.61,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,2,winter,medium
7.4,10.46,93.13,1.24,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,3,spring,medium
5.01,11.4,87.07,3.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,3,spring,medium
22.75,14.4,85.78,3.74,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,3,spring,medium
9.68,13.38,88.18,2.94,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,3,spring,medium
8.42,13.26,83.57,2.63,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,3,spring,medium
14.41,12.56,87.91,2.69,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,3,spring,medium
10.16,13.07,87.91,1.56,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,4,spring,low
15.86,13.91,85.88,1.12,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,4,spring,medium
6.45,21.63,75.54,2.96,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,8,summer,low
8.41,23.55,73.95,1.18,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,9,autumn,low
5.52,19.71,78.02,3.65,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,10,autumn,low
8.03,18.79,84.04,3.22,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,10,autumn,low
9.81,19.68,87.86,2.76,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,10,autumn,medium
14.28,19.55,80.69,3.23,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,10,autumn,medium
9.34,18.32,89.16,1.32,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,11,autumn,low
28.82,17.01,91.44,1.93,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,11,autumn,medium
6.91,17.12,86.15,1.2,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,11,autumn,medium
7.96,16.05,74.2,3.07,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,11,autumn,low
8.37,14.0,76.31,1.13,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,11,autumn,low
10.63,14.97,87.13,2.37,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,11,autumn,low
6.31,13.19,85.71,2.74,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,12,winter,low
5.92,14.72,87.72,2.67,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,12,winter,low
10.87,12.65,83.65,2.56,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2006,12,winter,medium
8.3,8.41,73.32,2.41,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,1,winter,low
15.43,11.18,85.02,1.28,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,1,winter,medium
7.07,13.23,91.63,3.92,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,2,winter,low
6.22,10.89,84.74,2.35,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,2,winter,low
10.71,9.88,88.63,1.95,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,2,winter,low
7.65,10.82,88.04,2.26,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,3,spring,low
16.95,11.92,77.52,2.38,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,3,spring,medium
15.8,14.33,87.65,1.73,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,4,spring,medium
9.43,15.25,81.93,1.73,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,4,spring,low
18.28,13.79,88.95,2.72,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,4,spring,medium
7.32,14.27,87.49,3.59,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,4,spring,medium
12.49,16.96,76.81,2.23,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,5,spring,low
8.03,15.97,73.64,1.87,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,5,spring,medium
8.19,24.34,74.75,1.63,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,9,autumn,low
6.35,20.8,78.59,1.68,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,9,autumn,low
6.06,18.54,86.5,3.57,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,10,autumn,low
8.88,16.36,86.37,2.11,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,10,autumn,low
12.36,16.89,83.92,3.07,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,10,autumn,medium
11.06,17.29,74.33,3.68,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,11,autumn,low
33.88,16.07,93.42,2.29,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,11,autumn,medium
27.66,11.88,91.74,2.81,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,11,autumn,high
9.73,12.98,87.77,3.48,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,11,autumn,high
11.82,12.79,93.18,1.55,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2007,12,winter,low
