YEAR,DOY,PRECTOTCORR,region,latitude,longitude,season,flood_risk,precip_3days,precip_7days
1990,261,2.51,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,10.66,16.8
1990,262,3.39,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,8.09,17.68
1990,263,2.01,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,7.909999999999999,18.17
1990,264,1.21,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,6.6099999999999985,18.299999999999997
1990,265,4.35,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,7.5699999999999985,21.62
1990,268,1.43,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,6.989999999999998,17.09
1990,273,1.11,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,6.889999999999999,16.009999999999998
1990,287,1.42,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,3.959999999999999,14.92
1990,288,1.19,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,3.7199999999999993,12.719999999999999
1990,295,2.7,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,5.309999999999999,13.41
1990,296,2.28,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,6.169999999999999,14.479999999999999
1990,307,1.52,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,6.499999999999998,11.649999999999999
1990,311,2.02,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,5.8199999999999985,12.239999999999998
1990,326,7.83,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,11.37,18.96
1990,329,13.6,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,23.45,31.139999999999997
1990,330,13.87,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,35.3,43.82
1990,331,7.57,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,35.04,48.69
1990,338,1.89,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,23.33,48.3
1990,339,5.01,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,14.469999999999999,51.79
1990,340,4.65,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,11.55,54.419999999999995
1990,342,7.13,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,16.79,53.72
1990,343,34.29,Beni-Mellal-Khenifra,32.34,-6.35,autumn,high,46.07,74.41
1990,344,5.13,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,46.550000000000004,65.67
1990,345,7.82,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,47.24,65.92
1990,352,6.63,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,19.58,70.66
1990,353,4.66,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,19.11,70.31
1990,354,2.08,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,13.370000000000001,67.74000000000001
1990,355,1.42,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,8.16,62.03
1990,357,1.2,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,4.7,28.94
1990,360,2.43,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,5.05,26.240000000000002
1991,15,1.0,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,4.63,19.42
1991,25,1.88,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,5.31,14.67
1991,26,1.01,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,3.8899999999999997,11.02
1991,33,20.06,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,22.95,29.0
1991,34,13.62,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,34.69,41.199999999999996
1991,38,2.07,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,35.75,42.07
1991,39,3.87,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,19.56,43.51
1991,43,2.84,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,8.78,45.35
1991,44,5.84,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,12.549999999999999,49.309999999999995
1991,47,4.35,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,13.03,52.65
1991,48,3.76,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,13.95,36.349999999999994
1991,49,12.52,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,20.63,35.25
1991,50,22.87,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,39.150000000000006,56.05
1991,51,68.42,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,103.81,120.6
1991,52,1.23,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,92.52000000000001,118.99
1991,60,4.96,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,74.61,118.11
1991,65,2.99,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,9.18,116.75
1991,66,44.74,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,52.69,157.73000000000002
1991,67,7.76,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,55.49,152.97
1991,71,12.06,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,64.56,142.16
1991,72,34.69,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,54.510000000000005,108.43
1991,73,10.98,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,57.730000000000004,118.17999999999999
1991,81,8.59,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,54.260000000000005,121.81
1991,82,28.46,Beni-Mellal-Khenifra,32.34,-6.35,spring,high,48.03000000000001,147.28
1991,83,26.26,Beni-Mellal-Khenifra,32.34,-6.35,spring,high,63.31000000000002,128.8
1991,84,4.24,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,58.96000000000001,125.28
1991,88,6.41,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,36.91000000000001,119.63
1991,89,6.01,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,16.660000000000007,90.94999999999999
1991,90,10.12,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,22.540000000000006,90.09
1991,91,9.74,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,25.870000000000005,91.24000000000001
1991,92,18.44,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,38.30000000000001,81.22
1991,111,10.83,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,39.01000000000001,65.78999999999999
1991,112,9.8,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,39.07000000000001,71.35000000000001
1991,113,2.53,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,23.16000000000001,67.47000000000001
1991,114,2.61,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,14.940000000000012,64.07000000000001
1991,115,1.93,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,7.07000000000001,55.88
1991,131,6.05,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,10.59000000000001,52.19
1991,135,3.02,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,11.00000000000001,36.77
1991,137,2.01,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,11.08000000000001,27.95
1991,144,3.09,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,8.12000000000001,21.24
1991,145,2.07,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,7.170000000000011,20.78
1991,146,4.99,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,10.150000000000011,23.16
1991,147,1.36,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,8.42000000000001,22.59
1991,153,1.17,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,7.520000000000011,17.71
1991,162,1.0,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,3.530000000000011,15.69
1991,163,1.63,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,3.8000000000000105,15.31
1991,181,1.89,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,4.52000000000001,14.11
1991,182,1.12,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,4.64000000000001,13.16
1991,186,3.77,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.78000000000001,11.94
1991,198,2.92,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,7.810000000000011,13.5
1991,199,2.31,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,9.00000000000001,14.64
1991,206,2.01,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,7.240000000000011,15.65
1991,226,1.19,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,5.5100000000000104,15.209999999999999
1991,227,1.05,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,4.250000000000011,14.370000000000001
1991,231,3.85,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.0900000000000105,17.1
1991,236,2.8,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,7.700000000000011,16.13
1991,272,23.78,Beni-Mellal-Khenifra,32.34,-6.35,autumn,high,30.43000000000001,36.99
1991,273,2.0,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,28.580000000000013,36.68
1991,281,2.19,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,27.970000000000013,36.86
1991,282,2.66,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,6.85000000000001,38.330000000000005
1991,283,13.42,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,18.27000000000001,50.7
1991,284,6.77,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,22.85000000000001,53.620000000000005
1991,286,2.2,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,22.390000000000008,53.02
1991,287,3.28,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,12.25000000000001,32.519999999999996
1991,288,3.74,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,9.220000000000011,34.26
1991,289,1.6,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,8.620000000000012,33.67
1991,324,1.11,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,6.450000000000012,32.12
1991,325,1.98,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,4.690000000000011,20.68
1991,326,1.63,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,4.72000000000001,15.540000000000001
1991,332,2.74,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,6.35000000000001,16.08
1991,334,5.02,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,9.390000000000011,17.82
1991,335,1.78,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,9.54000000000001,15.86
1991,339,1.61,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,8.41000000000001,15.87
1991,340,1.87,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,5.2600000000000104,16.63
1991,341,9.13,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,12.61000000000001,23.78
1991,342,2.89,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,13.890000000000013,25.040000000000003
1991,343,1.82,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,13.840000000000012,24.12
1991,345,2.19,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,6.900000000000011,21.29
1991,346,2.88,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,6.89000000000001,22.390000000000004
1991,347,2.89,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,7.9600000000000115,23.67
1991,348,2.23,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,8.00000000000001,24.03
1991,349,8.61,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,13.730000000000011,23.509999999999998
1991,350,2.45,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,13.29000000000001,23.07
1992,32,1.74,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,12.80000000000001,22.99
1992,50,5.13,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,9.320000000000011,25.93
1992,51,4.68,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,11.550000000000011,27.729999999999997
1992,54,25.8,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,35.610000000000014,50.64
1992,55,18.09,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,48.57000000000001,66.5
1992,60,1.72,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,45.610000000000014,59.61000000000001
1992,61,3.74,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,23.55000000000001,60.9
1992,62,8.88,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,14.34000000000001,68.03999999999999
1992,64,6.5,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,19.12000000000001,69.41
1992,65,14.64,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,30.02000000000001,79.37
1992,84,11.88,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,33.02000000000001,65.45
1992,85,22.4,Beni-Mellal-Khenifra,32.34,-6.35,spring,high,48.92000000000001,69.75999999999999
1992,86,5.41,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,39.69000000000001,73.45
1992,87,2.84,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,30.650000000000006,72.55000000000001
1992,91,3.97,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,12.220000000000008,67.64
1992,92,3.16,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,9.970000000000008,64.3
1992,94,13.36,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,20.49000000000001,63.02
1992,95,17.59,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,34.11000000000001,68.72999999999999
1992,96,27.77,Beni-Mellal-Khenifra,32.34,-6.35,spring,high,58.720000000000006,74.1
1992,97,3.58,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,48.940000000000005,72.27
1992,98,6.78,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,38.13,76.21
1992,99,13.7,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,24.060000000000002,85.94
1992,100,3.78,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,24.260000000000005,86.56
1992,112,2.48,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,19.96,75.68
1992,113,2.39,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,8.650000000000004,60.48
1992,115,1.88,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,6.7500000000000036,34.589999999999996
1992,128,12.66,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,16.930000000000003,43.669999999999995
1992,129,11.47,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,26.010000000000005,48.36
1992,134,3.59,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,27.720000000000006,38.25
1992,135,1.01,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,16.070000000000004,35.48
1992,136,1.11,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,5.7100000000000035,34.11
1992,140,1.45,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,3.570000000000004,33.17
1992,141,4.52,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,7.080000000000004,35.81
1992,142,3.08,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,9.050000000000004,26.230000000000004
1992,152,2.48,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,10.080000000000004,17.24
1992,153,2.26,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,7.820000000000004,15.91
1992,154,1.1,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,5.840000000000003,16.0
1992,155,1.69,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,5.050000000000003,16.580000000000002
1992,165,5.83,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,8.620000000000005,20.96
1992,166,6.94,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,14.460000000000004,23.38
1992,171,2.1,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,14.870000000000003,22.4
1992,172,1.58,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,10.620000000000003,21.5
1992,173,24.8,Beni-Mellal-Khenifra,32.34,-6.35,summer,high,28.480000000000004,44.04
1992,174,2.27,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,28.650000000000002,45.21
1992,192,4.21,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,31.280000000000005,47.730000000000004
1992,212,2.89,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,9.370000000000005,44.79
1992,213,1.68,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,8.780000000000005,39.529999999999994
1992,214,1.69,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.260000000000003,39.120000000000005
1992,215,2.3,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,5.6700000000000035,39.839999999999996
1992,216,1.89,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,5.8800000000000034,16.93
1992,217,1.81,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.000000000000003,16.47
1992,221,1.78,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,5.480000000000003,14.04
1992,236,2.72,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.310000000000004,13.87
1992,290,5.75,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,10.250000000000004,17.939999999999998
1992,291,6.33,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,14.800000000000004,22.58
1992,294,1.5,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,13.580000000000004,21.78
1992,295,1.17,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,9.000000000000004,21.060000000000002
1992,296,2.28,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,4.950000000000003,21.53
1992,300,1.28,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,4.730000000000003,21.03
1992,301,2.03,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,5.590000000000003,20.340000000000003
1992,304,5.04,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,8.350000000000003,19.63
1992,305,2.27,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,9.340000000000003,15.57
1992,313,4.45,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,11.760000000000005,18.52
1992,314,1.36,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,8.080000000000005,18.71
1992,315,1.19,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,7.000000000000005,17.62
1992,320,2.96,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,5.510000000000004,19.299999999999997
1992,321,18.49,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,22.64,35.76
1992,322,6.74,Beni-Mellal-Khenifra,32.34,-6.35,autumn,low,28.190000000000005,37.46
1992,351,10.96,Beni-Mellal-Khenifra,32.34,-6.35,autumn,medium,36.190000000000005,46.150000000000006
1992,355,2.34,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,20.040000000000006,44.04
1992,356,13.25,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,26.550000000000008,55.93
1992,359,1.07,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,16.660000000000007,55.81
1992,361,9.31,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,23.63000000000001,62.160000000000004
1992,365,4.1,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,14.480000000000008,47.77
1992,366,1.47,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,14.880000000000008,42.5
1993,2,7.95,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,13.520000000000007,39.489999999999995
1993,3,3.8,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,13.220000000000006,40.95
1993,29,1.66,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,13.410000000000005,29.360000000000003
1993,30,3.24,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,8.700000000000006,31.53
1993,31,6.62,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,11.520000000000007,28.84
1993,34,4.8,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,14.660000000000007,29.540000000000003
1993,35,17.23,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,28.650000000000006,45.3
1993,36,1.3,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,23.33000000000001,38.65
1993,37,1.54,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,20.070000000000007,36.39
1993,55,3.53,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,6.370000000000011,38.260000000000005
1993,57,1.1,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,6.170000000000011,36.120000000000005
1993,58,10.92,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,15.550000000000011,40.42
1993,59,3.52,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,15.540000000000008,39.14000000000001
1993,60,13.48,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,27.92000000000001,35.39
1993,61,32.24,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,49.24000000000001,66.33000000000001
1993,63,6.27,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,51.99000000000001,71.06
1993,65,12.1,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,50.61000000000001,79.63
1993,66,3.08,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,21.450000000000006,81.61
1993,67,3.53,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,18.710000000000008,74.22
1993,70,5.13,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,11.740000000000007,75.83000000000001
1993,72,15.83,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,24.49000000000001,78.18
1993,73,3.99,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,24.950000000000006,49.93
1993,80,2.08,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,21.900000000000006,45.739999999999995
1993,103,3.3,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,9.370000000000008,36.940000000000005
1993,105,2.1,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,7.4800000000000075,35.959999999999994
1993,108,5.08,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,10.480000000000008,37.510000000000005
1993,113,1.85,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,9.030000000000008,34.230000000000004
1993,114,1.45,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,8.380000000000008,19.85
1993,115,4.81,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,8.110000000000007,20.67
1993,116,10.93,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,17.190000000000005,29.520000000000003
1993,117,6.25,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,21.990000000000006,32.47
1993,118,2.35,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,19.53000000000001,32.72
1993,119,5.23,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,13.830000000000007,32.870000000000005
1993,123,3.52,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,11.100000000000007,34.54
1993,124,9.46,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,18.210000000000008,42.55
1993,125,9.24,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,22.220000000000006,46.980000000000004
